ds,y,yhat,disease,region,window
2020-07-05,50.0,146.4141757097998,Dengue,Region IX (Zamboanga Peninsula),last_52w
2020-07-12,36.0,278.88939542130083,Dengue,Region IX (Zamboanga Peninsula),last_52w
2020-07-19,38.0,475.1764569846067,Dengue,Region IX (Zamboanga Peninsula),last_52w
2020-07-26,44.0,596.2462822143677,Dengue,Region IX (Zamboanga Peninsula),last_52w
2020-08-02,44.0,434.1828863990735,Dengue,Region IX (Zamboanga Peninsula),last_52w
2020-08-09,43.0,292.400177573248,Dengue,Region IX (Zamboanga Peninsula),last_52w
2020-08-16,56.0,136.78115597056322,Dengue,Region IX (Zamboanga Peninsula),last_52w
2020-08-23,34.0,56.976094766066424,Dengue,Region IX (Zamboanga Peninsula),last_52w
2020-08-30,36.0,37.59844288279587,Dengue,Region IX (Zamboanga Peninsula),last_52w
2020-09-06,32.0,21.138598311663323,Dengue,Region IX (Zamboanga Peninsula),last_52w
2020-09-13,22.0,0.0,Dengue,Region IX (Zamboanga Peninsula),last_52w
2020-09-20,26.0,0.0,Dengue,Region IX (Zamboanga Peninsula),last_52w
2020-09-27,27.0,0.0,Dengue,Region IX (Zamboanga Peninsula),last_52w
2020-10-04,30.0,0.0,Dengue,Region IX (Zamboanga Peninsula),last_52w
2020-10-11,20.0,0.0,Dengue,Region IX (Zamboanga Peninsula),last_52w
2020-10-18,21.0,0.0,Dengue,Region IX (Zamboanga Peninsula),last_52w
2020-10-25,8.0,0.0,Dengue,Region IX (Zamboanga Peninsula),last_52w
2020-11-01,11.0,0.0,Dengue,Region IX (Zamboanga Peninsula),last_52w
2020-11-08,14.0,0.0,Dengue,Region IX (Zamboanga Peninsula),last_52w
2020-11-15,15.0,0.0,Dengue,Region IX (Zamboanga Peninsula),last_52w
2020-11-22,9.0,0.0,Dengue,Region IX (Zamboanga Peninsula),last_52w
2020-11-29,11.0,0.0,Dengue,Region IX (Zamboanga Peninsula),last_52w
2020-12-06,14.0,0.0,Dengue,Region IX (Zamboanga Peninsula),last_52w
2020-12-13,14.0,0.0,Dengue,Region IX (Zamboanga Peninsula),last_52w
2020-12-20,16.0,0.0,Dengue,Region IX (Zamboanga Peninsula),last_52w
2020-12-27,7.0,0.0,Dengue,Region IX (Zamboanga Peninsula),last_52w
2021-01-03,8.0,0.0,Dengue,Region IX (Zamboanga Peninsula),last_52w
2021-01-10,5.0,0.0,Dengue,Region IX (Zamboanga Peninsula),last_52w
2019-01-06,0.0,127.4426913132673,Dengue,Region IX (Zamboanga Peninsula),pre_covid_52w
2019-01-13,221.0,141.81221266371577,Dengue,Region IX (Zamboanga Peninsula),pre_covid_52w
2019-01-20,269.0,149.03498711581108,Dengue,Region IX (Zamboanga Peninsula),pre_covid_52w
2019-01-27,285.0,148.34879164532228,Dengue,Region IX (Zamboanga Peninsula),pre_covid_52w
2019-02-03,258.0,172.979187395542,Dengue,Region IX (Zamboanga Peninsula),pre_covid_52w
2019-02-10,259.0,154.10176260253996,Dengue,Region IX (Zamboanga Peninsula),pre_covid_52w
2019-02-17,257.0,145.08252500982175,Dengue,Region IX (Zamboanga Peninsula),pre_covid_52w
2019-02-24,229.0,145.7007282981155,Dengue,Region IX (Zamboanga Peninsula),pre_covid_52w
2019-03-03,192.0,172.77525480520748,Dengue,Region IX (Zamboanga Peninsula),pre_covid_52w
2019-03-10,190.0,164.51223164327286,Dengue,Region IX (Zamboanga Peninsula),pre_covid_52w
2019-03-17,204.0,158.81799829097514,Dengue,Region IX (Zamboanga Peninsula),pre_covid_52w
2019-03-24,279.0,156.07799873421834,Dengue,Region IX (Zamboanga Peninsula),pre_covid_52w
2019-03-31,240.0,178.50595410628281,Dengue,Region IX (Zamboanga Peninsula),pre_covid_52w
2019-04-07,221.0,167.1827774020022,Dengue,Region IX (Zamboanga Peninsula),pre_covid_52w
2019-04-14,213.0,158.66449968840135,Dengue,Region IX (Zamboanga Peninsula),pre_covid_52w
2019-04-21,238.0,159.50257196572716,Dengue,Region IX (Zamboanga Peninsula),pre_covid_52w
2019-04-28,276.0,186.58033365353145,Dengue,Region IX (Zamboanga Peninsula),pre_covid_52w
2019-05-05,392.0,196.00872090327312,Dengue,Region IX (Zamboanga Peninsula),pre_covid_52w
2019-05-12,425.0,206.3759348147126,Dengue,Region IX (Zamboanga Peninsula),pre_covid_52w
2019-05-19,406.0,216.0008402387048,Dengue,Region IX (Zamboanga Peninsula),pre_covid_52w
2019-05-26,379.0,292.33923496882375,Dengue,Region IX (Zamboanga Peninsula),pre_covid_52w
2019-06-02,403.0,312.5836054667166,Dengue,Region IX (Zamboanga Peninsula),pre_covid_52w
2019-06-09,558.0,317.13680707828746,Dengue,Region IX (Zamboanga Peninsula),pre_covid_52w
2019-06-16,689.0,330.9337167754432,Dengue,Region IX (Zamboanga Peninsula),pre_covid_52w
2019-06-23,749.0,446.7545482429232,Dengue,Region IX (Zamboanga Peninsula),pre_covid_52w
2019-06-30,802.0,438.417319251365,Dengue,Region IX (Zamboanga Peninsula),pre_covid_52w
2019-07-07,841.0,441.342301872891,Dengue,Region IX (Zamboanga Peninsula),pre_covid_52w
2019-07-14,928.0,462.1659245273489,Dengue,Region IX (Zamboanga Peninsula),pre_covid_52w
2019-07-21,1003.0,629.1054464565688,Dengue,Region IX (Zamboanga Peninsula),pre_covid_52w
2019-07-28,4252.0,627.1752312023832,Dengue,Region IX (Zamboanga Peninsula),pre_covid_52w
2019-08-04,1155.0,634.7819002375065,Dengue,Region IX (Zamboanga Peninsula),pre_covid_52w
2019-08-11,1060.0,646.8920030811158,Dengue,Region IX (Zamboanga Peninsula),pre_covid_52w
2019-08-18,1033.0,800.4118141391498,Dengue,Region IX (Zamboanga Peninsula),pre_covid_52w
2019-08-25,985.0,767.4863326085601,Dengue,Region IX (Zamboanga Peninsula),pre_covid_52w
2019-09-01,888.0,818.8522005547039,Dengue,Region IX (Zamboanga Peninsula),pre_covid_52w
2019-09-08,722.0,853.5021809519083,Dengue,Region IX (Zamboanga Peninsula),pre_covid_52w
2019-09-15,680.0,839.9710610130312,Dengue,Region IX (Zamboanga Peninsula),pre_covid_52w
2019-09-22,548.0,812.4484853288157,Dengue,Region IX (Zamboanga Peninsula),pre_covid_52w
2019-09-29,466.0,833.2419721755066,Dengue,Region IX (Zamboanga Peninsula),pre_covid_52w
2019-10-06,491.0,886.7445443733429,Dengue,Region IX (Zamboanga Peninsula),pre_covid_52w
2019-10-13,461.0,805.7995109839183,Dengue,Region IX (Zamboanga Peninsula),pre_covid_52w
2019-10-20,420.0,823.3193927296909,Dengue,Region IX (Zamboanga Peninsula),pre_covid_52w
2019-10-27,401.0,809.9213858728782,Dengue,Region IX (Zamboanga Peninsula),pre_covid_52w
2019-11-03,468.0,811.2781328422459,Dengue,Region IX (Zamboanga Peninsula),pre_covid_52w
2019-11-10,334.0,755.4139632303994,Dengue,Region IX (Zamboanga Peninsula),pre_covid_52w
2019-11-17,344.0,812.5079108463539,Dengue,Region IX (Zamboanga Peninsula),pre_covid_52w
2019-11-24,361.0,817.0623887931165,Dengue,Region IX (Zamboanga Peninsula),pre_covid_52w
2019-12-01,262.0,846.2221153974551,Dengue,Region IX (Zamboanga Peninsula),pre_covid_52w
2019-12-08,219.0,663.1146902224967,Dengue,Region IX (Zamboanga Peninsula),pre_covid_52w
2019-12-15,216.0,701.0748602848497,Dengue,Region IX (Zamboanga Peninsula),pre_covid_52w
2019-12-22,154.0,707.7137654547332,Dengue,Region IX (Zamboanga Peninsula),pre_covid_52w
2019-12-29,121.0,689.3119256164697,Dengue,Region IX (Zamboanga Peninsula),pre_covid_52w
2020-01-19,108.0,262.99312589040323,Dengue,Region V (Bicol),last_52w
2020-01-26,102.0,279.37114040460466,Dengue,Region V (Bicol),last_52w
2020-02-02,95.0,275.0836808373026,Dengue,Region V (Bicol),last_52w
2020-02-09,107.0,261.30031595913636,Dengue,Region V (Bicol),last_52w
2020-02-16,102.0,215.16144650642983,Dengue,Region V (Bicol),last_52w
2020-02-23,90.0,225.57363676736105,Dengue,Region V (Bicol),last_52w
2020-03-01,96.0,232.0822880202689,Dengue,Region V (Bicol),last_52w
2020-03-08,76.0,230.11142451298707,Dengue,Region V (Bicol),last_52w
2020-03-15,71.0,192.64320003231114,Dengue,Region V (Bicol),last_52w
2020-03-22,57.0,195.38873715023107,Dengue,Region V (Bicol),last_52w
2020-03-29,35.0,196.42107059683045,Dengue,Region V (Bicol),last_52w
2020-04-05,20.0,196.13147206804763,Dengue,Region V (Bicol),last_52w
2020-04-12,28.0,165.44103847145243,Dengue,Region V (Bicol),last_52w
2020-04-19,10.0,173.78588434681163,Dengue,Region V (Bicol),last_52w
2020-04-26,28.0,174.57589256155882,Dengue,Region V (Bicol),last_52w
2020-05-03,17.0,170.79994780245383,Dengue,Region V (Bicol),last_52w
2020-05-10,17.0,140.87107201240258,Dengue,Region V (Bicol),last_52w
2020-05-17,14.0,151.0447352213546,Dengue,Region V (Bicol),last_52w
2020-05-24,14.0,157.02744323934826,Dengue,Region V (Bicol),last_52w
2020-05-31,12.0,159.79955407048467,Dengue,Region V (Bicol),last_52w
2020-06-07,14.0,145.85934093574068,Dengue,Region V (Bicol),last_52w
2020-06-14,19.0,158.56324831741608,Dengue,Region V (Bicol),last_52w
2020-06-21,9.0,175.50047210225526,Dengue,Region V (Bicol),last_52w
2020-06-28,13.0,194.78883486546326,Dengue,Region V (Bicol),last_52w
2020-07-05,11.0,184.4679496889777,Dengue,Region V (Bicol),last_52w
2020-07-12,12.0,214.36031004189488,Dengue,Region V (Bicol),last_52w
2020-07-19,13.0,236.1872455338136,Dengue,Region V (Bicol),last_52w
2020-07-26,11.0,252.52925631169532,Dengue,Region V (Bicol),last_52w
2020-08-02,21.0,216.4067980599192,Dengue,Region V (Bicol),last_52w
2020-08-09,16.0,247.72923252868728,Dengue,Region V (Bicol),last_52w
2020-08-16,16.0,269.3421339078428,Dengue,Region V (Bicol),last_52w
2020-08-23,17.0,279.554412681635,Dengue,Region V (Bicol),last_52w
2020-08-30,13.0,199.67080918355566,Dengue,Region V (Bicol),last_52w
2020-09-06,12.0,204.37590144539521,Dengue,Region V (Bicol),last_52w
2020-09-13,17.0,189.69389452868506,Dengue,Region V (Bicol),last_52w
2020-09-20,16.0,160.76267335117524,Dengue,Region V (Bicol),last_52w
2020-09-27,15.0,105.71296779462762,Dengue,Region V (Bicol),last_52w
2020-10-04,16.0,94.28829998327626,Dengue,Region V (Bicol),last_52w
2020-10-11,19.0,86.2357882407188,Dengue,Region V (Bicol),last_52w
2020-10-18,10.0,78.78924718982518,Dengue,Region V (Bicol),last_52w
2020-10-25,8.0,31.60950476298009,Dengue,Region V (Bicol),last_52w
2020-11-01,13.0,15.959832198047527,Dengue,Region V (Bicol),last_52w
2020-11-08,10.0,0.0,Dengue,Region V (Bicol),last_52w
2020-11-15,18.0,0.0,Dengue,Region V (Bicol),last_52w
2020-11-22,10.0,0.0,Dengue,Region V (Bicol),last_52w
2020-11-29,10.0,0.0,Dengue,Region V (Bicol),last_52w
2020-12-06,16.0,0.0,Dengue,Region V (Bicol),last_52w
2020-12-13,16.0,0.0,Dengue,Region V (Bicol),last_52w
2020-12-20,17.0,0.0,Dengue,Region V (Bicol),last_52w
2020-12-27,20.0,0.0,Dengue,Region V (Bicol),last_52w
2021-01-03,10.0,0.0,Dengue,Region V (Bicol),last_52w
2021-01-10,18.0,0.0,Dengue,Region V (Bicol),last_52w
2019-01-06,0.0,70.68736747655815,Dengue,Region V (Bicol),pre_covid_52w
2019-01-13,68.0,81.24986943652016,Dengue,Region V (Bicol),pre_covid_52w
2019-01-20,143.0,84.232404187876,Dengue,Region V (Bicol),pre_covid_52w
2019-01-27,131.0,76.24894482779808,Dengue,Region V (Bicol),pre_covid_52w
2019-02-03,118.0,73.15113553088264,Dengue,Region V (Bicol),pre_covid_52w
2019-02-10,115.0,59.08398704134466,Dengue,Region V (Bicol),pre_covid_52w
2019-02-17,83.0,55.91592613058632,Dengue,Region V (Bicol),pre_covid_52w
2019-02-24,71.0,60.06309350362034,Dengue,Region V (Bicol),pre_covid_52w
2019-03-03,108.0,64.2730122520947,Dengue,Region V (Bicol),pre_covid_52w
2019-03-10,88.0,58.79512420601622,Dengue,Region V (Bicol),pre_covid_52w
2019-03-17,82.0,52.42070544169657,Dengue,Region V (Bicol),pre_covid_52w
2019-03-24,89.0,49.19293003428274,Dengue,Region V (Bicol),pre_covid_52w
2019-03-31,69.0,56.30466263157799,Dengue,Region V (Bicol),pre_covid_52w
2019-04-07,51.0,55.975473158458854,Dengue,Region V (Bicol),pre_covid_52w
2019-04-14,60.0,55.705159831018065,Dengue,Region V (Bicol),pre_covid_52w
2019-04-21,60.0,54.082411343476466,Dengue,Region V (Bicol),pre_covid_52w
2019-04-28,52.0,52.32251345022867,Dengue,Region V (Bicol),pre_covid_52w
2019-05-05,47.0,49.33137051165823,Dengue,Region V (Bicol),pre_covid_52w
2019-05-12,46.0,47.883529173304346,Dengue,Region V (Bicol),pre_covid_52w
2019-05-19,68.0,49.363012627136406,Dengue,Region V (Bicol),pre_covid_52w
2019-05-26,44.0,55.60279003401581,Dengue,Region V (Bicol),pre_covid_52w
2019-06-02,56.0,61.33250993495438,Dengue,Region V (Bicol),pre_covid_52w
2019-06-09,62.0,65.32961515837073,Dengue,Region V (Bicol),pre_covid_52w
2019-06-16,116.0,69.16003474428503,Dengue,Region V (Bicol),pre_covid_52w
2019-06-23,143.0,79.97328838544581,Dengue,Region V (Bicol),pre_covid_52w
2019-06-30,170.0,84.5943821457259,Dengue,Region V (Bicol),pre_covid_52w
2019-07-07,257.0,90.38701359066297,Dengue,Region V (Bicol),pre_covid_52w
2019-07-14,360.0,96.4782020652372,Dengue,Region V (Bicol),pre_covid_52w
2019-07-21,362.0,162.23072574493062,Dengue,Region V (Bicol),pre_covid_52w
2019-07-28,392.0,150.28745100777496,Dengue,Region V (Bicol),pre_covid_52w
2019-08-04,531.0,148.89196681670592,Dengue,Region V (Bicol),pre_covid_52w
2019-08-11,567.0,160.23462391559397,Dengue,Region V (Bicol),pre_covid_52w
2019-08-18,597.0,280.48384469399946,Dengue,Region V (Bicol),pre_covid_52w
2019-08-25,586.0,257.97978726126917,Dengue,Region V (Bicol),pre_covid_52w
2019-09-01,697.0,243.85474986124893,Dengue,Region V (Bicol),pre_covid_52w
2019-09-08,658.0,242.89040246499425,Dengue,Region V (Bicol),pre_covid_52w
2019-09-15,639.0,363.3260534809159,Dengue,Region V (Bicol),pre_covid_52w
2019-09-22,473.0,338.89352529964924,Dengue,Region V (Bicol),pre_covid_52w
2019-09-29,379.0,332.3106693304393,Dengue,Region V (Bicol),pre_covid_52w
2019-10-06,407.0,340.62245268455735,Dengue,Region V (Bicol),pre_covid_52w
2019-10-13,342.0,382.88406478477526,Dengue,Region V (Bicol),pre_covid_52w
2019-10-20,281.0,394.5094545606384,Dengue,Region V (Bicol),pre_covid_52w
2019-10-27,262.0,401.7144908287758,Dengue,Region V (Bicol),pre_covid_52w
2019-11-03,196.0,401.3916472710263,Dengue,Region V (Bicol),pre_covid_52w
2019-11-10,219.0,344.052356490236,Dengue,Region V (Bicol),pre_covid_52w
2019-11-17,108.0,359.0621079157793,Dengue,Region V (Bicol),pre_covid_52w
2019-11-24,125.0,373.70103417415726,Dengue,Region V (Bicol),pre_covid_52w
2019-12-01,131.0,399.94008096414586,Dengue,Region V (Bicol),pre_covid_52w
2019-12-08,121.0,315.2831986512456,Dengue,Region V (Bicol),pre_covid_52w
2019-12-15,117.0,325.27662910875205,Dengue,Region V (Bicol),pre_covid_52w
2019-12-22,105.0,314.20775626617154,Dengue,Region V (Bicol),pre_covid_52w
2019-12-29,89.0,299.3595016851738,Dengue,Region V (Bicol),pre_covid_52w
2020-01-19,249.0,1117.6265273861216,Dengue,Region VI (Western Visayas),last_52w
2020-01-26,239.0,1220.2150817410245,Dengue,Region VI (Western Visayas),last_52w
2020-02-02,219.0,1245.2188901806612,Dengue,Region VI (Western Visayas),last_52w
2020-02-09,187.0,1213.2457330759369,Dengue,Region VI (Western Visayas),last_52w
2020-02-16,194.0,980.3860852513508,Dengue,Region VI (Western Visayas),last_52w
2020-02-23,184.0,1029.3245046120412,Dengue,Region VI (Western Visayas),last_52w
2020-03-01,162.0,1060.8507626445473,Dengue,Region VI (Western Visayas),last_52w
2020-03-08,162.0,1065.6233994185832,Dengue,Region VI (Western Visayas),last_52w
2020-03-15,143.0,893.31532118917,Dengue,Region VI (Western Visayas),last_52w
2020-03-22,93.0,928.5235552557441,Dengue,Region VI (Western Visayas),last_52w
2020-03-29,70.0,935.2460825993882,Dengue,Region VI (Western Visayas),last_52w
2020-04-05,57.0,928.6700475386549,Dengue,Region VI (Western Visayas),last_52w
2020-04-12,44.0,774.5182230504976,Dengue,Region VI (Western Visayas),last_52w
2020-04-19,34.0,814.5158699683834,Dengue,Region VI (Western Visayas),last_52w
2020-04-26,32.0,819.1884308421492,Dengue,Region VI (Western Visayas),last_52w
2020-05-03,34.0,821.026273584096,Dengue,Region VI (Western Visayas),last_52w
2020-05-10,14.0,697.8913778425153,Dengue,Region VI (Western Visayas),last_52w
2020-05-17,34.0,774.9380028124315,Dengue,Region VI (Western Visayas),last_52w
2020-05-24,32.0,778.8226324488738,Dengue,Region VI (Western Visayas),last_52w
2020-05-31,24.0,718.8277043494124,Dengue,Region VI (Western Visayas),last_52w
2020-06-07,60.0,586.6081828591541,Dengue,Region VI (Western Visayas),last_52w
2020-06-14,54.0,655.8210045954137,Dengue,Region VI (Western Visayas),last_52w
2020-06-21,72.0,824.8482591282333,Dengue,Region VI (Western Visayas),last_52w
2020-06-28,86.0,1027.4315091143558,Dengue,Region VI (Western Visayas),last_52w
2020-07-05,77.0,883.0100622484782,Dengue,Region VI (Western Visayas),last_52w
2020-07-12,105.0,1108.500385307546,Dengue,Region VI (Western Visayas),last_52w
2020-07-19,108.0,1385.580120120083,Dengue,Region VI (Western Visayas),last_52w
2020-07-26,98.0,1722.0725570648444,Dengue,Region VI (Western Visayas),last_52w
2020-08-02,131.0,1655.6077947980848,Dengue,Region VI (Western Visayas),last_52w
2020-08-09,116.0,1828.1566298433763,Dengue,Region VI (Western Visayas),last_52w
2020-08-16,86.0,1676.4210456550331,Dengue,Region VI (Western Visayas),last_52w
2020-08-23,77.0,1299.0906614325104,Dengue,Region VI (Western Visayas),last_52w
2020-08-30,63.0,452.42138444897034,Dengue,Region VI (Western Visayas),last_52w
2020-09-06,41.0,267.4039541310094,Dengue,Region VI (Western Visayas),last_52w
2020-09-13,45.0,149.34876192856672,Dengue,Region VI (Western Visayas),last_52w
2020-09-20,57.0,28.175082486364147,Dengue,Region VI (Western Visayas),last_52w
2020-09-27,26.0,0.0,Dengue,Region VI (Western Visayas),last_52w
2020-10-04,32.0,0.0,Dengue,Region VI (Western Visayas),last_52w
2020-10-11,21.0,0.0,Dengue,Region VI (Western Visayas),last_52w
2020-10-18,23.0,0.0,Dengue,Region VI (Western Visayas),last_52w
2020-10-25,39.0,0.0,Dengue,Region VI (Western Visayas),last_52w
2020-11-01,38.0,0.0,Dengue,Region VI (Western Visayas),last_52w
2020-11-08,37.0,0.0,Dengue,Region VI (Western Visayas),last_52w
2020-11-15,38.0,0.0,Dengue,Region VI (Western Visayas),last_52w
2020-11-22,32.0,0.0,Dengue,Region VI (Western Visayas),last_52w
2020-11-29,52.0,0.0,Dengue,Region VI (Western Visayas),last_52w
2020-12-06,32.0,0.0,Dengue,Region VI (Western Visayas),last_52w
2020-12-13,32.0,0.0,Dengue,Region VI (Western Visayas),last_52w
2020-12-20,38.0,0.0,Dengue,Region VI (Western Visayas),last_52w
2020-12-27,36.0,0.0,Dengue,Region VI (Western Visayas),last_52w
2021-01-03,31.0,0.0,Dengue,Region VI (Western Visayas),last_52w
2021-01-10,9.0,0.0,Dengue,Region VI (Western Visayas),last_52w
2019-01-06,0.0,169.65112959822346,Dengue,Region VI (Western Visayas),pre_covid_52w
2019-01-13,378.0,155.3544893427191,Dengue,Region VI (Western Visayas),pre_covid_52w
2019-01-20,525.0,146.97834038839375,Dengue,Region VI (Western Visayas),pre_covid_52w
2019-01-27,523.0,138.80118505226417,Dengue,Region VI (Western Visayas),pre_covid_52w
2019-02-03,516.0,199.9041931460899,Dengue,Region VI (Western Visayas),pre_covid_52w
2019-02-10,586.0,148.49471576671348,Dengue,Region VI (Western Visayas),pre_covid_52w
2019-02-17,483.0,124.40319610263927,Dengue,Region VI (Western Visayas),pre_covid_52w
2019-02-24,418.0,129.870521537763,Dengue,Region VI (Western Visayas),pre_covid_52w
2019-03-03,477.0,219.7070223676469,Dengue,Region VI (Western Visayas),pre_covid_52w
2019-03-10,468.0,200.48171286621266,Dengue,Region VI (Western Visayas),pre_covid_52w
2019-03-17,445.0,190.95621467835483,Dengue,Region VI (Western Visayas),pre_covid_52w
2019-03-24,452.0,191.23157523764468,Dengue,Region VI (Western Visayas),pre_covid_52w
2019-03-31,420.0,240.84702996599935,Dengue,Region VI (Western Visayas),pre_covid_52w
2019-04-07,330.0,226.97896051547107,Dengue,Region VI (Western Visayas),pre_covid_52w
2019-04-14,333.0,225.77318170090263,Dengue,Region VI (Western Visayas),pre_covid_52w
2019-04-21,257.0,232.8308510887021,Dengue,Region VI (Western Visayas),pre_covid_52w
2019-04-28,279.0,258.3385395725849,Dengue,Region VI (Western Visayas),pre_covid_52w
2019-05-05,311.0,274.4200266145691,Dengue,Region VI (Western Visayas),pre_covid_52w
2019-05-12,286.0,296.8299047333694,Dengue,Region VI (Western Visayas),pre_covid_52w
2019-05-19,377.0,307.61371971225867,Dengue,Region VI (Western Visayas),pre_covid_52w
2019-05-26,412.0,312.9711299484047,Dengue,Region VI (Western Visayas),pre_covid_52w
2019-06-02,506.0,377.1350108139285,Dengue,Region VI (Western Visayas),pre_covid_52w
2019-06-09,557.0,376.18138364782465,Dengue,Region VI (Western Visayas),pre_covid_52w
2019-06-16,902.0,420.8975479609653,Dengue,Region VI (Western Visayas),pre_covid_52w
2019-06-23,1139.0,579.0039585695376,Dengue,Region VI (Western Visayas),pre_covid_52w
2019-06-30,1755.0,645.1014097990125,Dengue,Region VI (Western Visayas),pre_covid_52w
2019-07-07,2231.0,712.0555867568098,Dengue,Region VI (Western Visayas),pre_covid_52w
2019-07-14,3004.0,793.5898648237967,Dengue,Region VI (Western Visayas),pre_covid_52w
2019-07-21,3799.0,1401.1656756854302,Dengue,Region VI (Western Visayas),pre_covid_52w
2019-07-28,4530.0,1407.8827472191697,Dengue,Region VI (Western Visayas),pre_covid_52w
2019-08-04,4753.0,1509.4492201839025,Dengue,Region VI (Western Visayas),pre_covid_52w
2019-08-11,6655.0,1648.963012235754,Dengue,Region VI (Western Visayas),pre_covid_52w
2019-08-18,3626.0,3014.067677648824,Dengue,Region VI (Western Visayas),pre_covid_52w
2019-08-25,3056.0,2681.5602935447077,Dengue,Region VI (Western Visayas),pre_covid_52w
2019-09-01,2563.0,2453.0081544957907,Dengue,Region VI (Western Visayas),pre_covid_52w
2019-09-08,1913.0,2400.6835083256856,Dengue,Region VI (Western Visayas),pre_covid_52w
2019-09-15,1970.0,2369.1507739509516,Dengue,Region VI (Western Visayas),pre_covid_52w
2019-09-22,1322.0,2406.774567398437,Dengue,Region VI (Western Visayas),pre_covid_52w
2019-09-29,1280.0,2374.3235157995337,Dengue,Region VI (Western Visayas),pre_covid_52w
2019-10-06,1033.0,2296.942835901094,Dengue,Region VI (Western Visayas),pre_covid_52w
2019-10-13,866.0,1912.3113288324787,Dengue,Region VI (Western Visayas),pre_covid_52w
2019-10-20,844.0,2001.807879793629,Dengue,Region VI (Western Visayas),pre_covid_52w
2019-10-27,732.0,2044.0299338620432,Dengue,Region VI (Western Visayas),pre_covid_52w
2019-11-03,535.0,2018.010455316431,Dengue,Region VI (Western Visayas),pre_covid_52w
2019-11-10,433.0,1560.726707939815,Dengue,Region VI (Western Visayas),pre_covid_52w
2019-11-17,466.0,1663.209332070406,Dengue,Region VI (Western Visayas),pre_covid_52w
2019-11-24,447.0,1742.4027380632228,Dengue,Region VI (Western Visayas),pre_covid_52w
2019-12-01,323.0,1790.8299246423608,Dengue,Region VI (Western Visayas),pre_covid_52w
2019-12-08,317.0,1358.6521430878477,Dengue,Region VI (Western Visayas),pre_covid_52w
2019-12-15,268.0,1446.4020961739193,Dengue,Region VI (Western Visayas),pre_covid_52w
2019-12-22,201.0,1441.5602399345678,Dengue,Region VI (Western Visayas),pre_covid_52w
2019-12-29,55.0,1401.7312072696716,Dengue,Region VI (Western Visayas),pre_covid_52w
2020-01-19,996.0,649.4103266257576,Dengue,Region VII (Central Visayas),last_52w
2020-01-26,974.0,685.8832600798692,Dengue,Region VII (Central Visayas),last_52w
2020-02-02,1017.0,698.0021035121234,Dengue,Region VII (Central Visayas),last_52w
2020-02-09,990.0,661.1664350651592,Dengue,Region VII (Central Visayas),last_52w
2020-02-16,889.0,658.0520623265879,Dengue,Region VII (Central Visayas),last_52w
2020-02-23,568.0,602.0468616593839,Dengue,Region VII (Central Visayas),last_52w
2020-03-01,456.0,591.8710132635415,Dengue,Region VII (Central Visayas),last_52w
2020-03-08,488.0,590.3187264582668,Dengue,Region VII (Central Visayas),last_52w
2020-03-15,484.0,539.6646747014642,Dengue,Region VII (Central Visayas),last_52w
2020-03-22,398.0,503.07782968140515,Dengue,Region VII (Central Visayas),last_52w
2020-03-29,293.0,477.4833238719898,Dengue,Region VII (Central Visayas),last_52w
2020-04-05,186.0,472.66354323831166,Dengue,Region VII (Central Visayas),last_52w
2020-04-12,174.0,433.50259019774546,Dengue,Region VII (Central Visayas),last_52w
2020-04-19,134.0,424.44044644803336,Dengue,Region VII (Central Visayas),last_52w
2020-04-26,84.0,401.17521108599794,Dengue,Region VII (Central Visayas),last_52w
2020-05-03,82.0,397.82504124656293,Dengue,Region VII (Central Visayas),last_52w
2020-05-10,62.0,379.99008422260954,Dengue,Region VII (Central Visayas),last_52w
2020-05-17,53.0,423.44147798626665,Dengue,Region VII (Central Visayas),last_52w
2020-05-24,52.0,407.5937734615919,Dengue,Region VII (Central Visayas),last_52w
2020-05-31,41.0,351.93613244108764,Dengue,Region VII (Central Visayas),last_52w
2020-06-07,60.0,345.027536922587,Dengue,Region VII (Central Visayas),last_52w
2020-06-14,58.0,397.57272307788253,Dengue,Region VII (Central Visayas),last_52w
2020-06-21,59.0,473.7542097789672,Dengue,Region VII (Central Visayas),last_52w
2020-06-28,75.0,511.1378855232464,Dengue,Region VII (Central Visayas),last_52w
2020-07-05,52.0,440.3774630258573,Dengue,Region VII (Central Visayas),last_52w
2020-07-12,90.0,490.773562687463,Dengue,Region VII (Central Visayas),last_52w
2020-07-19,96.0,616.3563667576723,Dengue,Region VII (Central Visayas),last_52w
2020-07-26,117.0,798.4817738393742,Dengue,Region VII (Central Visayas),last_52w
2020-08-02,118.0,859.2922780318477,Dengue,Region VII (Central Visayas),last_52w
2020-08-09,140.0,959.2004745990683,Dengue,Region VII (Central Visayas),last_52w
2020-08-16,118.0,974.2777279641664,Dengue,Region VII (Central Visayas),last_52w
2020-08-23,106.0,991.9443460289745,Dengue,Region VII (Central Visayas),last_52w
2020-08-30,144.0,934.6319161103816,Dengue,Region VII (Central Visayas),last_52w
2020-09-06,137.0,1056.1155485089712,Dengue,Region VII (Central Visayas),last_52w
2020-09-13,117.0,1043.111669439915,Dengue,Region VII (Central Visayas),last_52w
2020-09-20,106.0,895.0430496379734,Dengue,Region VII (Central Visayas),last_52w
2020-09-27,113.0,603.7668694568027,Dengue,Region VII (Central Visayas),last_52w
2020-10-04,105.0,590.8166465211463,Dengue,Region VII (Central Visayas),last_52w
2020-10-11,91.0,649.1560646239649,Dengue,Region VII (Central Visayas),last_52w
