ds,y,yhat,disease,region,window
2019-05-19,418,258.7046620458782,Dengue,Region IX (Zamboanga Peninsula),pre_covid_52w
2019-05-26,537,335.41939154616364,Dengue,Region IX (Zamboanga Peninsula),pre_covid_52w
2019-06-02,695,348.41452345048384,Dengue,Region IX (Zamboanga Peninsula),pre_covid_52w
2019-06-09,728,359.12156974300643,Dengue,Region IX (Zamboanga Peninsula),pre_covid_52w
2019-06-16,783,370.8404413106592,Dengue,Region IX (Zamboanga Peninsula),pre_covid_52w
2019-06-23,860,521.8430277981428,Dengue,Region IX (Zamboanga Peninsula),pre_covid_52w
2019-06-30,912,523.0026156574469,Dengue,Region IX (Zamboanga Peninsula),pre_covid_52w
2019-07-07,1002,542.1443074539964,Dengue,Region IX (Zamboanga Peninsula),pre_covid_52w
2019-07-14,1217,567.5782121539442,Dengue,Region IX (Zamboanga Peninsula),pre_covid_52w
2019-07-21,1155,775.6382224484429,Dengue,Region IX (Zamboanga Peninsula),pre_covid_52w
2019-07-28,1054,755.8322486050968,Dengue,Region IX (Zamboanga Peninsula),pre_covid_52w
2019-08-04,1103,757.8322180475512,Dengue,Region IX (Zamboanga Peninsula),pre_covid_52w
2019-08-11,957,778.6512582277419,Dengue,Region IX (Zamboanga Peninsula),pre_covid_52w
2019-08-18,917,895.3193431148145,Dengue,Region IX (Zamboanga Peninsula),pre_covid_52w
2019-08-25,762,884.3279019560779,Dengue,Region IX (Zamboanga Peninsula),pre_covid_52w
2019-09-01,648,871.4720399285745,Dengue,Region IX (Zamboanga Peninsula),pre_covid_52w
2019-09-08,542,863.7777282161312,Dengue,Region IX (Zamboanga Peninsula),pre_covid_52w
2019-09-15,484,773.067593985914,Dengue,Region IX (Zamboanga Peninsula),pre_covid_52w
2019-09-22,473,805.6646031254421,Dengue,Region IX (Zamboanga Peninsula),pre_covid_52w
2019-09-29,465,831.4785100011883,Dengue,Region IX (Zamboanga Peninsula),pre_covid_52w
2019-10-06,437,844.6999651185158,Dengue,Region IX (Zamboanga Peninsula),pre_covid_52w
2019-10-13,447,722.9618659026092,Dengue,Region IX (Zamboanga Peninsula),pre_covid_52w
2019-10-20,458,755.6211658636819,Dengue,Region IX (Zamboanga Peninsula),pre_covid_52w
2019-10-27,341,770.1118622531039,Dengue,Region IX (Zamboanga Peninsula),pre_covid_52w
2019-11-03,330,770.5878538144609,Dengue,Region IX (Zamboanga Peninsula),pre_covid_52w
2019-11-10,359,642.1074038485995,Dengue,Region IX (Zamboanga Peninsula),pre_covid_52w
2019-11-17,260,689.4438883897113,Dengue,Region IX (Zamboanga Peninsula),pre_covid_52w
2019-11-24,235,725.4884245023109,Dengue,Region IX (Zamboanga Peninsula),pre_covid_52w
2019-12-01,204,706.3618931650807,Dengue,Region IX (Zamboanga Peninsula),pre_covid_52w
2019-12-08,163,561.01675549042,Dengue,Region IX (Zamboanga Peninsula),pre_covid_52w
2019-12-15,110,595.2340549951203,Dengue,Region IX (Zamboanga Peninsula),pre_covid_52w
2019-12-22,107,608.1600398755568,Dengue,Region IX (Zamboanga Peninsula),pre_covid_52w
2019-12-29,109,619.5216868091248,Dengue,Region IX (Zamboanga Peninsula),pre_covid_52w
2024-01-07,235,155.37098829682114,Dengue,Region IX (Zamboanga Peninsula),pre_2025_52w
2024-01-14,231,174.01006000124366,Dengue,Region IX (Zamboanga Peninsula),pre_2025_52w
2024-01-21,226,174.6507267602838,Dengue,Region IX (Zamboanga Peninsula),pre_2025_52w
2024-01-28,207,165.31738973767665,Dengue,Region IX (Zamboanga Peninsula),pre_2025_52w
2024-02-04,225,158.3323558265505,Dengue,Region IX (Zamboanga Peninsula),pre_2025_52w
2024-02-11,229,148.2368966086486,Dengue,Region IX (Zamboanga Peninsula),pre_2025_52w
2024-02-18,209,140.846802237391,Dengue,Region IX (Zamboanga Peninsula),pre_2025_52w
2024-02-25,235,137.84622089963045,Dengue,Region IX (Zamboanga Peninsula),pre_2025_52w
2024-03-03,237,153.97853190962041,Dengue,Region IX (Zamboanga Peninsula),pre_2025_52w
2024-03-10,241,158.52916201271773,Dengue,Region IX (Zamboanga Peninsula),pre_2025_52w
2024-03-17,198,160.38605952421068,Dengue,Region IX (Zamboanga Peninsula),pre_2025_52w
2024-03-24,223,154.25263536082127,Dengue,Region IX (Zamboanga Peninsula),pre_2025_52w
2024-03-31,146,147.1233013801472,Dengue,Region IX (Zamboanga Peninsula),pre_2025_52w
2024-04-07,234,150.20665325386102,Dengue,Region IX (Zamboanga Peninsula),pre_2025_52w
2024-04-14,218,171.99768814960538,Dengue,Region IX (Zamboanga Peninsula),pre_2025_52w
2024-04-21,204,198.83658091084425,Dengue,Region IX (Zamboanga Peninsula),pre_2025_52w
2024-04-28,228,217.5331429003325,Dengue,Region IX (Zamboanga Peninsula),pre_2025_52w
2024-05-05,233,217.361236159687,Dengue,Region IX (Zamboanga Peninsula),pre_2025_52w
2024-05-12,269,221.44125495009527,Dengue,Region IX (Zamboanga Peninsula),pre_2025_52w
2024-05-19,274,242.14461739046772,Dengue,Region IX (Zamboanga Peninsula),pre_2025_52w
2024-05-26,311,274.8508405784059,Dengue,Region IX (Zamboanga Peninsula),pre_2025_52w
2024-06-02,333,316.22004907150904,Dengue,Region IX (Zamboanga Peninsula),pre_2025_52w
2024-06-09,360,322.4965816275392,Dengue,Region IX (Zamboanga Peninsula),pre_2025_52w
2024-06-16,406,323.44619694483924,Dengue,Region IX (Zamboanga Peninsula),pre_2025_52w
2024-06-23,462,344.31887244458665,Dengue,Region IX (Zamboanga Peninsula),pre_2025_52w
2024-06-30,543,363.9134937539368,Dengue,Region IX (Zamboanga Peninsula),pre_2025_52w
2024-07-07,634,384.6033213826396,Dengue,Region IX (Zamboanga Peninsula),pre_2025_52w
2024-07-14,608,393.47107381873707,Dengue,Region IX (Zamboanga Peninsula),pre_2025_52w
2024-07-21,650,407.7372391577061,Dengue,Region IX (Zamboanga Peninsula),pre_2025_52w
2024-07-28,667,387.2617843252283,Dengue,Region IX (Zamboanga Peninsula),pre_2025_52w
2024-08-04,696,375.78269829315394,Dengue,Region IX (Zamboanga Peninsula),pre_2025_52w
2024-08-11,619,365.5059368272098,Dengue,Region IX (Zamboanga Peninsula),pre_2025_52w
2024-08-18,592,371.3566952243424,Dengue,Region IX (Zamboanga Peninsula),pre_2025_52w
2024-08-25,463,323.67330094223473,Dengue,Region IX (Zamboanga Peninsula),pre_2025_52w
2024-09-01,456,286.7591527749363,Dengue,Region IX (Zamboanga Peninsula),pre_2025_52w
2024-09-08,413,268.0890742328466,Dengue,Region IX (Zamboanga Peninsula),pre_2025_52w
2024-09-15,314,280.5228452652429,Dengue,Region IX (Zamboanga Peninsula),pre_2025_52w
2024-09-22,339,267.1037399079516,Dengue,Region IX (Zamboanga Peninsula),pre_2025_52w
2024-09-29,334,256.6994608780797,Dengue,Region IX (Zamboanga Peninsula),pre_2025_52w
2024-10-06,284,252.24190368005003,Dengue,Region IX (Zamboanga Peninsula),pre_2025_52w
2024-10-13,335,264.0242381298746,Dengue,Region IX (Zamboanga Peninsula),pre_2025_52w
2024-10-20,283,259.2176466326752,Dengue,Region IX (Zamboanga Peninsula),pre_2025_52w
2024-10-27,302,247.5962336350933,Dengue,Region IX (Zamboanga Peninsula),pre_2025_52w
2024-11-03,217,232.76902378825122,Dengue,Region IX (Zamboanga Peninsula),pre_2025_52w
2024-11-10,301,227.84453401164603,Dengue,Region IX (Zamboanga Peninsula),pre_2025_52w
2024-11-17,245,233.53936967138486,Dengue,Region IX (Zamboanga Peninsula),pre_2025_52w
2024-11-24,250,241.69240452343377,Dengue,Region IX (Zamboanga Peninsula),pre_2025_52w
2024-12-01,210,219.16264175574662,Dengue,Region IX (Zamboanga Peninsula),pre_2025_52w
2024-12-08,200,193.41496258989804,Dengue,Region IX (Zamboanga Peninsula),pre_2025_52w
2024-12-15,144,165.21562315188703,Dengue,Region IX (Zamboanga Peninsula),pre_2025_52w
2024-12-22,149,159.35604674107248,Dengue,Region IX (Zamboanga Peninsula),pre_2025_52w
2024-12-29,223,181.42685491238302,Dengue,Region IX (Zamboanga Peninsula),pre_2025_52w
2019-01-06,159,78.86133240089409,Dengue,Region V (Bicol),pre_covid_52w
2019-01-13,132,85.60674520515985,Dengue,Region V (Bicol),pre_covid_52w
2019-01-20,112,81.98958482350278,Dengue,Region V (Bicol),pre_covid_52w
2019-01-27,109,71.61634137842034,Dengue,Region V (Bicol),pre_covid_52w
2019-02-03,96,69.40409758983257,Dengue,Region V (Bicol),pre_covid_52w
2019-02-10,69,65.86027020149248,Dengue,Region V (Bicol),pre_covid_52w
2019-02-17,104,66.98959120493527,Dengue,Region V (Bicol),pre_covid_52w
2019-02-24,87,66.43921298945266,Dengue,Region V (Bicol),pre_covid_52w
2019-03-03,92,67.45412941969134,Dengue,Region V (Bicol),pre_covid_52w
2019-03-10,79,61.37819952408623,Dengue,Region V (Bicol),pre_covid_52w
2019-03-17,71,58.2006506280562,Dengue,Region V (Bicol),pre_covid_52w
2019-03-24,60,56.78022320938637,Dengue,Region V (Bicol),pre_covid_52w
2019-03-31,57,58.06643600503598,Dengue,Region V (Bicol),pre_covid_52w
2019-04-07,48,57.42544976558415,Dengue,Region V (Bicol),pre_covid_52w
2019-04-14,58,59.266155164709524,Dengue,Region V (Bicol),pre_covid_52w
2019-04-21,40,60.89998703426319,Dengue,Region V (Bicol),pre_covid_52w
2019-04-28,50,55.02520834710409,Dengue,Region V (Bicol),pre_covid_52w
2019-05-05,67,50.14359703220206,Dengue,Region V (Bicol),pre_covid_52w
2019-05-12,43,47.15513825344693,Dengue,Region V (Bicol),pre_covid_52w
2019-05-19,60,51.50712592484092,Dengue,Region V (Bicol),pre_covid_52w
2019-05-26,60,63.66663724470932,Dengue,Region V (Bicol),pre_covid_52w
2019-06-02,115,65.35648816994416,Dengue,Region V (Bicol),pre_covid_52w
2019-06-09,138,70.76498374295477,Dengue,Region V (Bicol),pre_covid_52w
2019-06-16,175,73.52399951579358,Dengue,Region V (Bicol),pre_covid_52w
2019-06-23,233,97.4931654997156,Dengue,Region V (Bicol),pre_covid_52w
2019-06-30,361,100.39384205600544,Dengue,Region V (Bicol),pre_covid_52w
2019-07-07,353,106.69810257294624,Dengue,Region V (Bicol),pre_covid_52w
2019-07-14,415,111.85688097758737,Dengue,Region V (Bicol),pre_covid_52w
2019-07-21,516,193.6876531611288,Dengue,Region V (Bicol),pre_covid_52w
2019-07-28,562,179.93345421536526,Dengue,Region V (Bicol),pre_covid_52w
2019-08-04,599,186.74473583585728,Dengue,Region V (Bicol),pre_covid_52w
2019-08-11,609,205.75940147660413,Dengue,Region V (Bicol),pre_covid_52w
2019-08-18,662,325.72410342277226,Dengue,Region V (Bicol),pre_covid_52w
2019-08-25,688,296.89145710980665,Dengue,Region V (Bicol),pre_covid_52w
2019-09-01,626,281.8550203571925,Dengue,Region V (Bicol),pre_covid_52w
2019-09-08,480,284.41177266886126,Dengue,Region V (Bicol),pre_covid_52w
2019-09-15,391,372.64816542678636,Dengue,Region V (Bicol),pre_covid_52w
2019-09-22,411,365.73330501398124,Dengue,Region V (Bicol),pre_covid_52w
2019-09-29,337,371.7306975253113,Dengue,Region V (Bicol),pre_covid_52w
2019-10-06,293,382.88544910976617,Dengue,Region V (Bicol),pre_covid_52w
2019-10-13,272,380.14019684813115,Dengue,Region V (Bicol),pre_covid_52w
2019-10-20,190,390.185624559668,Dengue,Region V (Bicol),pre_covid_52w
2019-10-27,205,394.2430695193791,Dengue,Region V (Bicol),pre_covid_52w
2019-11-03,138,392.78307377541114,Dengue,Region V (Bicol),pre_covid_52w
2019-11-10,112,317.5039122030622,Dengue,Region V (Bicol),pre_covid_52w
2019-11-17,145,339.2995022429312,Dengue,Region V (Bicol),pre_covid_52w
2019-11-24,116,355.5576617671265,Dengue,Region V (Bicol),pre_covid_52w
2019-12-01,116,372.8824148457813,Dengue,Region V (Bicol),pre_covid_52w
2019-12-08,109,289.8638287277869,Dengue,Region V (Bicol),pre_covid_52w
2019-12-15,88,294.50814412670013,Dengue,Region V (Bicol),pre_covid_52w
2019-12-22,82,291.2529104112164,Dengue,Region V (Bicol),pre_covid_52w
2019-12-29,107,293.8814101690204,Dengue,Region V (Bicol),pre_covid_52w
2024-01-07,30,0.0,Dengue,Region V (Bicol),pre_2025_52w
2024-01-14,25,0.0,Dengue,Region V (Bicol),pre_2025_52w
2024-01-21,22,0.0,Dengue,Region V (Bicol),pre_2025_52w
2024-01-28,18,0.0,Dengue,Region V (Bicol),pre_2025_52w
2024-02-04,8,0.0,Dengue,Region V (Bicol),pre_2025_52w
2024-02-11,9,0.0,Dengue,Region V (Bicol),pre_2025_52w
2024-02-18,9,0.0,Dengue,Region V (Bicol),pre_2025_52w
2024-02-25,21,0.0,Dengue,Region V (Bicol),pre_2025_52w
2024-03-03,16,0.0,Dengue,Region V (Bicol),pre_2025_52w
2024-03-10,19,0.0,Dengue,Region V (Bicol),pre_2025_52w
2024-03-17,19,0.0,Dengue,Region V (Bicol),pre_2025_52w
2024-03-24,18,0.0,Dengue,Region V (Bicol),pre_2025_52w
2024-03-31,7,0.0,Dengue,Region V (Bicol),pre_2025_52w
2024-04-07,10,0.0,Dengue,Region V (Bicol),pre_2025_52w
2024-04-14,17,0.0,Dengue,Region V (Bicol),pre_2025_52w
2024-04-21,12,0.0,Dengue,Region V (Bicol),pre_2025_52w
2024-04-28,10,0.0,Dengue,Region V (Bicol),pre_2025_52w
2024-05-05,6,0.0,Dengue,Region V (Bicol),pre_2025_52w
2024-05-12,12,0.0,Dengue,Region V (Bicol),pre_2025_52w
2024-05-19,7,0.0,Dengue,Region V (Bicol),pre_2025_52w
2024-05-26,14,0.0,Dengue,Region V (Bicol),pre_2025_52w
2024-06-02,8,0.0,Dengue,Region V (Bicol),pre_2025_52w
2024-06-09,18,0.0,Dengue,Region V (Bicol),pre_2025_52w
2024-06-16,18,0.0,Dengue,Region V (Bicol),pre_2025_52w
2024-06-23,16,6.168858247213526,Dengue,Region V (Bicol),pre_2025_52w
2024-06-30,23,19.896921957300716,Dengue,Region V (Bicol),pre_2025_52w
2024-07-07,35,34.110756648152694,Dengue,Region V (Bicol),pre_2025_52w
2024-07-14,59,45.57004988487817,Dengue,Region V (Bicol),pre_2025_52w
2024-07-21,57,54.978229708412414,Dengue,Region V (Bicol),pre_2025_52w
2024-07-28,59,64.56774289062933,Dengue,Region V (Bicol),pre_2025_52w
2024-08-04,75,77.32491845506327,Dengue,Region V (Bicol),pre_2025_52w
2024-08-11,71,89.42806101463613,Dengue,Region V (Bicol),pre_2025_52w
2024-08-18,93,93.89577425638451,Dengue,Region V (Bicol),pre_2025_52w
2024-08-25,71,85.66131709052986,Dengue,Region V (Bicol),pre_2025_52w
2024-09-01,65,67.299260711555,Dengue,Region V (Bicol),pre_2025_52w
2024-09-08,51,46.750514080211445,Dengue,Region V (Bicol),pre_2025_52w
2024-09-15,53,31.4970345227042,Dengue,Region V (Bicol),pre_2025_52w
2024-09-22,35,21.72875052258978,Dengue,Region V (Bicol),pre_2025_52w
2024-09-29,40,15.089910262492712,Dengue,Region V (Bicol),pre_2025_52w
2024-10-06,54,8.858326752642721,Dengue,Region V (Bicol),pre_2025_52w
2024-10-13,32,2.610648819446056,Dengue,Region V (Bicol),pre_2025_52w
2024-10-20,20,0.0,Dengue,Region V (Bicol),pre_2025_52w
2024-10-27,24,0.0,Dengue,Region V (Bicol),pre_2025_52w
2024-11-03,34,0.0,Dengue,Region V (Bicol),pre_2025_52w
2024-11-10,26,0.0,Dengue,Region V (Bicol),pre_2025_52w
2024-11-17,25,0.0,Dengue,Region V (Bicol),pre_2025_52w
2024-11-24,39,0.0,Dengue,Region V (Bicol),pre_2025_52w
2024-12-01,28,0.0,Dengue,Region V (Bicol),pre_2025_52w
2024-12-08,15,0.0,Dengue,Region V (Bicol),pre_2025_52w
2024-12-15,13,0.0,Dengue,Region V (Bicol),pre_2025_52w
2024-12-22,11,0.0,Dengue,Region V (Bicol),pre_2025_52w
2024-12-29,30,0.0,Dengue,Region V (Bicol),pre_2025_52w
2019-01-06,281,0.0,Dengue,Region VI (Western Visayas),pre_covid_52w
2019-01-13,287,0.0,Dengue,Region VI (Western Visayas),pre_covid_52w
2019-01-20,306,0.0,Dengue,Region VI (Western Visayas),pre_covid_52w
2019-01-27,300,0.0,Dengue,Region VI (Western Visayas),pre_covid_52w
2019-02-03,314,0.0,Dengue,Region VI (Western Visayas),pre_covid_52w
2019-02-10,225,0.0,Dengue,Region VI (Western Visayas),pre_covid_52w
2019-02-17,300,0.0,Dengue,Region VI (Western Visayas),pre_covid_52w
2019-02-24,285,0.0,Dengue,Region VI (Western Visayas),pre_covid_52w
2019-03-03,314,0.0,Dengue,Region VI (Western Visayas),pre_covid_52w
2019-03-10,309,0.0,Dengue,Region VI (Western Visayas),pre_covid_52w
2019-03-17,286,0.0,Dengue,Region VI (Western Visayas),pre_covid_52w
2019-03-24,222,0.0,Dengue,Region VI (Western Visayas),pre_covid_52w
2019-03-31,259,11.429972426348428,Dengue,Region VI (Western Visayas),pre_covid_52w
2019-04-07,201,0.9176590718730324,Dengue,Region VI (Western Visayas),pre_covid_52w
2019-04-14,198,0.0,Dengue,Region VI (Western Visayas),pre_covid_52w
2019-04-21,242,0.0,Dengue,Region VI (Western Visayas),pre_covid_52w
2019-04-28,226,61.02962034924096,Dengue,Region VI (Western Visayas),pre_covid_52w
2019-05-05,333,60.15429232413689,Dengue,Region VI (Western Visayas),pre_covid_52w
2019-05-12,343,71.63586436918627,Dengue,Region VI (Western Visayas),pre_covid_52w
2019-05-19,421,80.71439669254698,Dengue,Region VI (Western Visayas),pre_covid_52w
2019-05-26,480,137.36947248945341,Dengue,Region VI (Western Visayas),pre_covid_52w
2019-06-02,715,159.37006806467883,Dengue,Region VI (Western Visayas),pre_covid_52w
2019-06-09,974,161.02377766256285,Dengue,Region VI (Western Visayas),pre_covid_52w
2019-06-16,1369,202.56344718912374,Dengue,Region VI (Western Visayas),pre_covid_52w
2019-06-23,1900,476.12864889751904,Dengue,Region VI (Western Visayas),pre_covid_52w
2019-06-30,2420,451.4023061565959,Dengue,Region VI (Western Visayas),pre_covid_52w
2019-07-07,3192,475.0082219326896,Dengue,Region VI (Western Visayas),pre_covid_52w
2019-07-14,3830,570.9967475036028,Dengue,Region VI (Western Visayas),pre_covid_52w
2019-07-21,3873,1651.1721638680183,Dengue,Region VI (Western Visayas),pre_covid_52w
2019-07-28,3991,1594.812664846711,Dengue,Region VI (Western Visayas),pre_covid_52w
2019-08-04,3042,1636.489823370536,Dengue,Region VI (Western Visayas),pre_covid_52w
2019-08-11,2339,1749.5376534063826,Dengue,Region VI (Western Visayas),pre_covid_52w
2019-08-18,2039,2132.177764541533,Dengue,Region VI (Western Visayas),pre_covid_52w
2019-08-25,1376,2124.394502884331,Dengue,Region VI (Western Visayas),pre_covid_52w
2019-09-01,1295,2124.697302802515,Dengue,Region VI (Western Visayas),pre_covid_52w
2019-09-08,965,2089.125318773542,Dengue,Region VI (Western Visayas),pre_covid_52w
2019-09-15,860,1685.8307094902914,Dengue,Region VI (Western Visayas),pre_covid_52w
2019-09-22,673,1692.319180182097,Dengue,Region VI (Western Visayas),pre_covid_52w
2019-09-29,575,1679.1984368526082,Dengue,Region VI (Western Visayas),pre_covid_52w
2019-10-06,518,1642.93476109222,Dengue,Region VI (Western Visayas),pre_covid_52w
2019-10-13,463,1273.4639153373475,Dengue,Region VI (Western Visayas),pre_covid_52w
2019-10-20,338,1309.9951244277008,Dengue,Region VI (Western Visayas),pre_covid_52w
2019-10-27,215,1306.6614027279825,Dengue,Region VI (Western Visayas),pre_covid_52w
2019-11-03,225,1282.9718994162142,Dengue,Region VI (Western Visayas),pre_covid_52w
2019-11-10,255,952.706784341038,Dengue,Region VI (Western Visayas),pre_covid_52w
2019-11-17,157,1038.2166432886775,Dengue,Region VI (Western Visayas),pre_covid_52w
2019-11-24,175,1088.0258742587914,Dengue,Region VI (Western Visayas),pre_covid_52w
2019-12-01,123,1012.066899272713,Dengue,Region VI (Western Visayas),pre_covid_52w
2019-12-08,81,793.3837976015524,Dengue,Region VI (Western Visayas),pre_covid_52w
2019-12-15,50,872.6244926575405,Dengue,Region VI (Western Visayas),pre_covid_52w
2019-12-22,2,890.2334905574677,Dengue,Region VI (Western Visayas),pre_covid_52w
2019-12-29,44,872.26968950048,Dengue,Region VI (Western Visayas),pre_covid_52w
2024-01-07,145,0.0,Dengue,Region VI (Western Visayas),pre_2025_52w
2024-01-14,169,0.0,Dengue,Region VI (Western Visayas),pre_2025_52w
2024-01-21,133,0.0,Dengue,Region VI (Western Visayas),pre_2025_52w
2024-01-28,143,0.0,Dengue,Region VI (Western Visayas),pre_2025_52w
2024-02-04,182,0.0,Dengue,Region VI (Western Visayas),pre_2025_52w
2024-02-11,148,0.0,Dengue,Region VI (Western Visayas),pre_2025_52w
2024-02-18,129,0.0,Dengue,Region VI (Western Visayas),pre_2025_52w
2024-02-25,151,0.0,Dengue,Region VI (Western Visayas),pre_2025_52w
2024-03-03,137,0.0,Dengue,Region VI (Western Visayas),pre_2025_52w
2024-03-10,161,0.0,Dengue,Region VI (Western Visayas),pre_2025_52w
2024-03-17,125,0.0,Dengue,Region VI (Western Visayas),pre_2025_52w
2024-03-24,138,0.0,Dengue,Region VI (Western Visayas),pre_2025_52w
2024-03-31,106,0.0,Dengue,Region VI (Western Visayas),pre_2025_52w
2024-04-07,99,0.0,Dengue,Region VI (Western Visayas),pre_2025_52w
2024-04-14,94,0.0,Dengue,Region VI (Western Visayas),pre_2025_52w
2024-04-21,115,0.0,Dengue,Region VI (Western Visayas),pre_2025_52w
2024-04-28,109,0.0,Dengue,Region VI (Western Visayas),pre_2025_52w
2024-05-05,115,0.0,Dengue,Region VI (Western Visayas),pre_2025_52w
2024-05-12,114,0.0,Dengue,Region VI (Western Visayas),pre_2025_52w
2024-05-19,125,0.0,Dengue,Region VI (Western Visayas),pre_2025_52w
2024-05-26,125,0.0,Dengue,Region VI (Western Visayas),pre_2025_52w
2024-06-02,142,31.752985358910003,Dengue,Region VI (Western Visayas),pre_2025_52w
2024-06-09,178,90.62038838639316,Dengue,Region VI (Western Visayas),pre_2025_52w
2024-06-16,209,181.31628284805737,Dengue,Region VI (Western Visayas),pre_2025_52w
2024-06-23,332,298.3224429073226,Dengue,Region VI (Western Visayas),pre_2025_52w
2024-06-30,382,440.1200159977808,Dengue,Region VI (Western Visayas),pre_2025_52w
2024-07-07,767,600.0645946020132,Dengue,Region VI (Western Visayas),pre_2025_52w
2024-07-14,951,745.378443835948,Dengue,Region VI (Western Visayas),pre_2025_52w
2024-07-21,1184,858.2890771684737,Dengue,Region VI (Western Visayas),pre_2025_52w
2024-07-28,1448,850.945613417301,Dengue,Region VI (Western Visayas),pre_2025_52w
2024-08-04,1895,772.459292731801,Dengue,Region VI (Western Visayas),pre_2025_52w
2024-08-11,2198,662.9849675376802,Dengue,Region VI (Western Visayas),pre_2025_52w
2024-08-18,2091,648.7349750216805,Dengue,Region VI (Western Visayas),pre_2025_52w
2024-08-25,1615,490.49305786539696,Dengue,Region VI (Western Visayas),pre_2025_52w
2024-09-01,1475,381.74545933454465,Dengue,Region VI (Western Visayas),pre_2025_52w
2024-09-08,1182,314.00870541298076,Dengue,Region VI (Western Visayas),pre_2025_52w
2024-09-15,875,359.45781856879876,Dengue,Region VI (Western Visayas),pre_2025_52w
2024-09-22,714,260.84076202616274,Dengue,Region VI (Western Visayas),pre_2025_52w
2024-09-29,620,196.59950138855194,Dengue,Region VI (Western Visayas),pre_2025_52w
2024-10-06,564,157.2654133737938,Dengue,Region VI (Western Visayas),pre_2025_52w
2024-10-13,441,161.95593232076175,Dengue,Region VI (Western Visayas),pre_2025_52w
2024-10-20,372,110.65237115312436,Dengue,Region VI (Western Visayas),pre_2025_52w
2024-10-27,303,72.81546311503169,Dengue,Region VI (Western Visayas),pre_2025_52w
2024-11-03,297,51.06275764868022,Dengue,Region VI (Western Visayas),pre_2025_52w
2024-11-10,345,68.03408510191309,Dengue,Region VI (Western Visayas),pre_2025_52w
2024-11-17,352,59.64492975866014,Dengue,Region VI (Western Visayas),pre_2025_52w
2024-11-24,372,59.18878801723284,Dengue,Region VI (Western Visayas),pre_2025_52w
2024-12-01,320,26.520734913078343,Dengue,Region VI (Western Visayas),pre_2025_52w
2024-12-08,369,53.893053799329124,Dengue,Region VI (Western Visayas),pre_2025_52w
2024-12-15,300,16.390312545986433,Dengue,Region VI (Western Visayas),pre_2025_52w
2024-12-22,215,5.606884639926591,Dengue,Region VI (Western Visayas),pre_2025_52w
2024-12-29,285,23.195314962119085,Dengue,Region VI (Western Visayas),pre_2025_52w
2019-01-06,960,814.6623298983694,Dengue,Region VII (Central Visayas),pre_covid_52w
2019-01-13,699,897.4845480377447,Dengue,Region VII (Central Visayas),pre_covid_52w
2019-01-20,572,924.431107796616,Dengue,Region VII (Central Visayas),pre_covid_52w
2019-01-27,561,908.8316520830147,Dengue,Region VII (Central Visayas),pre_covid_52w
2019-02-03,550,737.25557151812,Dengue,Region VII (Central Visayas),pre_covid_52w
2019-02-10,452,766.6928326769264,Dengue,Region VII (Central Visayas),pre_covid_52w
2019-02-17,359,788.2767571494052,Dengue,Region VII (Central Visayas),pre_covid_52w
2019-02-24,297,779.2022112575047,Dengue,Region VII (Central Visayas),pre_covid_52w
2019-03-03,359,603.2996514381618,Dengue,Region VII (Central Visayas),pre_covid_52w
2019-03-10,272,616.1719890048528,Dengue,Region VII (Central Visayas),pre_covid_52w
2019-03-17,236,627.0912099658591,Dengue,Region VII (Central Visayas),pre_covid_52w
2019-03-24,128,623.6257332161376,Dengue,Region VII (Central Visayas),pre_covid_52w
2019-03-31,135,472.15813408479016,Dengue,Region VII (Central Visayas),pre_covid_52w
2019-04-07,102,487.2023258378695,Dengue,Region VII (Central Visayas),pre_covid_52w
2019-04-14,97,494.97082653728177,Dengue,Region VII (Central Visayas),pre_covid_52w
2019-04-21,115,499.457307387354,Dengue,Region VII (Central Visayas),pre_covid_52w
2019-04-28,111,396.47855984504884,Dengue,Region VII (Central Visayas),pre_covid_52w
2019-05-05,101,420.08963378256124,Dengue,Region VII (Central Visayas),pre_covid_52w
2019-05-12,72,423.31690548160566,Dengue,Region VII (Central Visayas),pre_covid_52w
2019-05-19,93,426.2322844224266,Dengue,Region VII (Central Visayas),pre_covid_52w
2019-05-26,117,371.059740077156,Dengue,Region VII (Central Visayas),pre_covid_52w
2019-06-02,133,359.8122615704783,Dengue,Region VII (Central Visayas),pre_covid_52w
2019-06-09,153,408.7658937161931,Dengue,Region VII (Central Visayas),pre_covid_52w
2019-06-16,185,429.7359768829154,Dengue,Region VII (Central Visayas),pre_covid_52w
2019-06-23,251,390.4374325046211,Dengue,Region VII (Central Visayas),pre_covid_52w
2019-06-30,321,419.1980945102531,Dengue,Region VII (Central Visayas),pre_covid_52w
2019-07-07,340,444.023024016381,Dengue,Region VII (Central Visayas),pre_covid_52w
2019-07-14,490,467.3209561729648,Dengue,Region VII (Central Visayas),pre_covid_52w
2019-07-21,574,472.4633205645307,Dengue,Region VII (Central Visayas),pre_covid_52w
2019-07-28,607,514.6388059980442,Dengue,Region VII (Central Visayas),pre_covid_52w
2019-08-04,798,564.4555251300237,Dengue,Region VII (Central Visayas),pre_covid_52w
2019-08-11,793,601.6397096346009,Dengue,Region VII (Central Visayas),pre_covid_52w
2019-08-18,892,625.9319109121809,Dengue,Region VII (Central Visayas),pre_covid_52w
2019-08-25,881,577.6841336893619,Dengue,Region VII (Central Visayas),pre_covid_52w
2019-09-01,944,529.2656978398261,Dengue,Region VII (Central Visayas),pre_covid_52w
