date,region,disease,cases
2024-07-21,Region VIII (Eastern Visayas),Dengue,254
2024-07-28,Region VIII (Eastern Visayas),Dengue,285
2024-08-04,Region VIII (Eastern Visayas),Dengue,307
2024-08-11,Region VIII (Eastern Visayas),Dengue,490
2024-08-18,Region VIII (Eastern Visayas),Dengue,567
2024-08-25,Region VIII (Eastern Visayas),Dengue,431
2024-09-01,Region VIII (Eastern Visayas),Dengue,323
2024-09-08,Region VIII (Eastern Visayas),Dengue,252
2024-09-15,Region VIII (Eastern Visayas),Dengue,229
2024-09-22,Region VIII (Eastern Visayas),Dengue,149
2024-09-29,Region VIII (Eastern Visayas),Dengue,147
2024-10-06,Region VIII (Eastern Visayas),Dengue,113
2024-10-13,Region VIII (Eastern Visayas),Dengue,108
2024-10-20,Region VIII (Eastern Visayas),Dengue,75
2024-10-27,Region VIII (Eastern Visayas),Dengue,71
2024-11-03,Region VIII (Eastern Visayas),Dengue,69
2024-11-10,Region VIII (Eastern Visayas),Dengue,55
2024-11-17,Region VIII (Eastern Visayas),Dengue,60
2024-11-24,Region VIII (Eastern Visayas),Dengue,59
2024-12-01,Region VIII (Eastern Visayas),Dengue,83
2024-12-08,Region VIII (Eastern Visayas),Dengue,62
2024-12-15,Region VIII (Eastern Visayas),Dengue,59
2024-12-22,Region VIII (Eastern Visayas),Dengue,34
2024-12-29,Region VIII (Eastern Visayas),Dengue,48
2025-01-05,Region VIII (Eastern Visayas),Dengue,101
2025-01-12,Region VIII (Eastern Visayas),Dengue,127
2025-01-19,Region VIII (Eastern Visayas),Dengue,113
2025-01-26,Region VIII (Eastern Visayas),Dengue,126
2025-02-02,Region VIII (Eastern Visayas),Dengue,151
2025-02-09,Region VIII (Eastern Visayas),Dengue,155
2025-02-16,Region VIII (Eastern Visayas),Dengue,133
2025-02-23,Region VIII (Eastern Visayas),Dengue,141
2025-03-02,Region VIII (Eastern Visayas),Dengue,144
2025-03-09,Region VIII (Eastern Visayas),Dengue,94
2025-03-16,Region VIII (Eastern Visayas),Dengue,98
2025-03-23,Region VIII (Eastern Visayas),Dengue,78
2025-03-30,Region VIII (Eastern Visayas),Dengue,70
2025-04-06,Region VIII (Eastern Visayas),Dengue,76
2025-04-13,Region VIII (Eastern Visayas),Dengue,77
2025-04-20,Region VIII (Eastern Visayas),Dengue,58
2025-04-27,Region VIII (Eastern Visayas),Dengue,66
2025-05-04,Region VIII (Eastern Visayas),Dengue,43
2025-05-11,Region VIII (Eastern Visayas),Dengue,40
2025-05-18,Region VIII (Eastern Visayas),Dengue,50
2025-05-25,Region VIII (Eastern Visayas),Dengue,54
2025-06-01,Region VIII (Eastern Visayas),Dengue,55
2025-06-08,Region VIII (Eastern Visayas),Dengue,37
2025-06-15,Region VIII (Eastern Visayas),Dengue,32
2025-06-22,Region VIII (Eastern Visayas),Dengue,53
2025-06-29,Region VIII (Eastern Visayas),Dengue,38
2025-07-06,Region VIII (Eastern Visayas),Dengue,38
2025-07-13,Region VIII (Eastern Visayas),Dengue,60
2025-07-20,Region VIII (Eastern Visayas),Dengue,30
2025-07-27,Region VIII (Eastern Visayas),Dengue,64
2025-08-03,Region VIII (Eastern Visayas),Dengue,59
2025-08-10,Region VIII (Eastern Visayas),Dengue,67
2025-08-17,Region VIII (Eastern Visayas),Dengue,67
2025-08-24,Region VIII (Eastern Visayas),Dengue,47
2025-08-31,Region VIII (Eastern Visayas),Dengue,57
2025-09-07,Region VIII (Eastern Visayas),Dengue,45
2025-09-14,Region VIII (Eastern Visayas),Dengue,45
2025-09-21,Region VIII (Eastern Visayas),Dengue,47
2025-09-28,Region VIII (Eastern Visayas),Dengue,41
2025-10-05,Region VIII (Eastern Visayas),Dengue,68
2025-10-12,Region VIII (Eastern Visayas),Dengue,84
2025-10-19,Region VIII (Eastern Visayas),Dengue,47
2025-10-26,Region VIII (Eastern Visayas),Dengue,59
2025-11-02,Region VIII (Eastern Visayas),Dengue,15
2025-11-09,Region VIII (Eastern Visayas),Dengue,5
2025-11-16,Region VIII (Eastern Visayas),Dengue,10
2025-11-23,Region VIII (Eastern Visayas),Dengue,4
2025-11-30,Region VIII (Eastern Visayas),Dengue,5
2025-12-07,Region VIII (Eastern Visayas),Dengue,5
2025-12-14,Region VIII (Eastern Visayas),Dengue,3
2025-12-21,Region VIII (Eastern Visayas),Dengue,4
2025-12-28,Region VIII (Eastern Visayas),Dengue,2
2016-01-10,Region X (Northern Mindanao),Dengue,437
2016-01-17,Region X (Northern Mindanao),Dengue,301
2016-01-24,Region X (Northern Mindanao),Dengue,383
2016-01-31,Region X (Northern Mindanao),Dengue,329
2016-02-07,Region X (Northern Mindanao),Dengue,329
2016-02-14,Region X (Northern Mindanao),Dengue,330
2016-02-21,Region X (Northern Mindanao),Dengue,288
2016-02-28,Region X (Northern Mindanao),Dengue,237
2016-03-06,Region X (Northern Mindanao),Dengue,281
2016-03-13,Region X (Northern Mindanao),Dengue,235
2016-03-20,Region X (Northern Mindanao),Dengue,227
2016-03-27,Region X (Northern Mindanao),Dengue,201
2016-04-03,Region X (Northern Mindanao),Dengue,217
2016-04-10,Region X (Northern Mindanao),Dengue,189
2016-04-17,Region X (Northern Mindanao),Dengue,161
2016-04-24,Region X (Northern Mindanao),Dengue,201
2016-05-01,Region X (Northern Mindanao),Dengue,180
2016-05-08,Region X (Northern Mindanao),Dengue,149
2016-05-15,Region X (Northern Mindanao),Dengue,192
2016-05-22,Region X (Northern Mindanao),Dengue,142
2016-05-29,Region X (Northern Mindanao),Dengue,162
2016-06-05,Region X (Northern Mindanao),Dengue,167
2016-06-12,Region X (Northern Mindanao),Dengue,220
2016-06-19,Region X (Northern Mindanao),Dengue,268
2016-06-26,Region X (Northern Mindanao),Dengue,318
2016-07-03,Region X (Northern Mindanao),Dengue,348
2016-07-10,Region X (Northern Mindanao),Dengue,408
2016-07-17,Region X (Northern Mindanao),Dengue,466
2016-07-24,Region X (Northern Mindanao),Dengue,560
2016-07-31,Region X (Northern Mindanao),Dengue,737
2016-08-07,Region X (Northern Mindanao),Dengue,699
2016-08-14,Region X (Northern Mindanao),Dengue,778
2016-08-21,Region X (Northern Mindanao),Dengue,777
2016-08-28,Region X (Northern Mindanao),Dengue,643
2016-09-04,Region X (Northern Mindanao),Dengue,673
2016-09-11,Region X (Northern Mindanao),Dengue,588
2016-09-18,Region X (Northern Mindanao),Dengue,570
2016-09-25,Region X (Northern Mindanao),Dengue,555
2016-10-02,Region X (Northern Mindanao),Dengue,387
2016-10-09,Region X (Northern Mindanao),Dengue,472
2016-10-16,Region X (Northern Mindanao),Dengue,370
2016-10-23,Region X (Northern Mindanao),Dengue,308
2016-10-30,Region X (Northern Mindanao),Dengue,257
2016-11-06,Region X (Northern Mindanao),Dengue,265
2016-11-13,Region X (Northern Mindanao),Dengue,275
2016-11-20,Region X (Northern Mindanao),Dengue,246
2016-11-27,Region X (Northern Mindanao),Dengue,280
2016-12-04,Region X (Northern Mindanao),Dengue,231
2016-12-11,Region X (Northern Mindanao),Dengue,246
2016-12-18,Region X (Northern Mindanao),Dengue,196
2016-12-25,Region X (Northern Mindanao),Dengue,201
2017-01-01,Region X (Northern Mindanao),Dengue,157
2017-01-08,Region X (Northern Mindanao),Dengue,215
2017-01-15,Region X (Northern Mindanao),Dengue,200
2017-01-22,Region X (Northern Mindanao),Dengue,179
2017-01-29,Region X (Northern Mindanao),Dengue,163
2017-02-05,Region X (Northern Mindanao),Dengue,126
2017-02-12,Region X (Northern Mindanao),Dengue,139
2017-02-19,Region X (Northern Mindanao),Dengue,121
2017-02-26,Region X (Northern Mindanao),Dengue,122
2017-03-05,Region X (Northern Mindanao),Dengue,115
2017-03-12,Region X (Northern Mindanao),Dengue,125
2017-03-19,Region X (Northern Mindanao),Dengue,131
2017-03-26,Region X (Northern Mindanao),Dengue,96
2017-04-02,Region X (Northern Mindanao),Dengue,92
2017-04-09,Region X (Northern Mindanao),Dengue,80
2017-04-16,Region X (Northern Mindanao),Dengue,74
2017-04-23,Region X (Northern Mindanao),Dengue,64
2017-04-30,Region X (Northern Mindanao),Dengue,91
2017-05-07,Region X (Northern Mindanao),Dengue,89
2017-05-14,Region X (Northern Mindanao),Dengue,101
2017-05-21,Region X (Northern Mindanao),Dengue,89
2017-05-28,Region X (Northern Mindanao),Dengue,104
2017-06-04,Region X (Northern Mindanao),Dengue,116
2017-06-11,Region X (Northern Mindanao),Dengue,133
2017-06-18,Region X (Northern Mindanao),Dengue,125
2017-06-25,Region X (Northern Mindanao),Dengue,129
2017-07-02,Region X (Northern Mindanao),Dengue,148
2017-07-09,Region X (Northern Mindanao),Dengue,139
2017-07-16,Region X (Northern Mindanao),Dengue,112
2017-07-23,Region X (Northern Mindanao),Dengue,235
2017-07-30,Region X (Northern Mindanao),Dengue,223
2017-08-06,Region X (Northern Mindanao),Dengue,196
2017-08-13,Region X (Northern Mindanao),Dengue,208
2017-08-20,Region X (Northern Mindanao),Dengue,157
2017-08-27,Region X (Northern Mindanao),Dengue,143
2017-09-03,Region X (Northern Mindanao),Dengue,135
2017-09-10,Region X (Northern Mindanao),Dengue,126
2017-09-17,Region X (Northern Mindanao),Dengue,112
2017-09-24,Region X (Northern Mindanao),Dengue,116
2017-10-01,Region X (Northern Mindanao),Dengue,124
2017-10-08,Region X (Northern Mindanao),Dengue,87
2017-10-15,Region X (Northern Mindanao),Dengue,100
2017-10-22,Region X (Northern Mindanao),Dengue,86
2017-10-29,Region X (Northern Mindanao),Dengue,99
2017-11-05,Region X (Northern Mindanao),Dengue,86
2017-11-12,Region X (Northern Mindanao),Dengue,99
2017-11-19,Region X (Northern Mindanao),Dengue,116
2017-11-26,Region X (Northern Mindanao),Dengue,110
2017-12-03,Region X (Northern Mindanao),Dengue,112
2017-12-10,Region X (Northern Mindanao),Dengue,68
2017-12-17,Region X (Northern Mindanao),Dengue,28
2017-12-24,Region X (Northern Mindanao),Dengue,73
2017-12-31,Region X (Northern Mindanao),Dengue,91
2018-01-07,Region X (Northern Mindanao),Dengue,109
2018-01-14,Region X (Northern Mindanao),Dengue,121
2018-01-21,Region X (Northern Mindanao),Dengue,107
2018-01-28,Region X (Northern Mindanao),Dengue,117
2018-02-04,Region X (Northern Mindanao),Dengue,124
2018-02-11,Region X (Northern Mindanao),Dengue,109
2018-02-18,Region X (Northern Mindanao),Dengue,156
2018-02-25,Region X (Northern Mindanao),Dengue,145
2018-03-04,Region X (Northern Mindanao),Dengue,201
2018-03-11,Region X (Northern Mindanao),Dengue,152
2018-03-18,Region X (Northern Mindanao),Dengue,150
2018-03-25,Region X (Northern Mindanao),Dengue,126
2018-04-01,Region X (Northern Mindanao),Dengue,123
2018-04-08,Region X (Northern Mindanao),Dengue,164
2018-04-15,Region X (Northern Mindanao),Dengue,215
2018-04-22,Region X (Northern Mindanao),Dengue,193
2018-04-29,Region X (Northern Mindanao),Dengue,179
2018-05-06,Region X (Northern Mindanao),Dengue,216
2018-05-13,Region X (Northern Mindanao),Dengue,209
2018-05-20,Region X (Northern Mindanao),Dengue,256
2018-05-27,Region X (Northern Mindanao),Dengue,333
2018-06-03,Region X (Northern Mindanao),Dengue,359
2018-06-10,Region X (Northern Mindanao),Dengue,479
2018-06-17,Region X (Northern Mindanao),Dengue,541
2018-06-24,Region X (Northern Mindanao),Dengue,534
2018-07-01,Region X (Northern Mindanao),Dengue,615
2018-07-08,Region X (Northern Mindanao),Dengue,599
2018-07-15,Region X (Northern Mindanao),Dengue,627
2018-07-22,Region X (Northern Mindanao),Dengue,670
2018-07-29,Region X (Northern Mindanao),Dengue,709
2018-08-05,Region X (Northern Mindanao),Dengue,742
2018-08-12,Region X (Northern Mindanao),Dengue,704
2018-08-19,Region X (Northern Mindanao),Dengue,693
2018-08-26,Region X (Northern Mindanao),Dengue,639
2018-09-02,Region X (Northern Mindanao),Dengue,588
2018-09-09,Region X (Northern Mindanao),Dengue,561
2018-09-16,Region X (Northern Mindanao),Dengue,538
2018-09-23,Region X (Northern Mindanao),Dengue,523
2018-09-30,Region X (Northern Mindanao),Dengue,572
2018-10-07,Region X (Northern Mindanao),Dengue,626
2018-10-14,Region X (Northern Mindanao),Dengue,640
2018-10-21,Region X (Northern Mindanao),Dengue,501
2018-10-28,Region X (Northern Mindanao),Dengue,563
2018-11-04,Region X (Northern Mindanao),Dengue,584
2018-11-11,Region X (Northern Mindanao),Dengue,558
2018-11-18,Region X (Northern Mindanao),Dengue,601
2018-11-25,Region X (Northern Mindanao),Dengue,586
2018-12-02,Region X (Northern Mindanao),Dengue,605
2018-12-09,Region X (Northern Mindanao),Dengue,585
2018-12-16,Region X (Northern Mindanao),Dengue,511
2018-12-23,Region X (Northern Mindanao),Dengue,628
2018-12-30,Region X (Northern Mindanao),Dengue,537
2019-01-06,Region X (Northern Mindanao),Dengue,618
2019-01-13,Region X (Northern Mindanao),Dengue,508
2019-01-20,Region X (Northern Mindanao),Dengue,442
2019-01-27,Region X (Northern Mindanao),Dengue,428
2019-02-03,Region X (Northern Mindanao),Dengue,382
2019-02-10,Region X (Northern Mindanao),Dengue,389
2019-02-17,Region X (Northern Mindanao),Dengue,388
2019-02-24,Region X (Northern Mindanao),Dengue,327
2019-03-03,Region X (Northern Mindanao),Dengue,367
2019-03-10,Region X (Northern Mindanao),Dengue,321
2019-03-17,Region X (Northern Mindanao),Dengue,296
2019-03-24,Region X (Northern Mindanao),Dengue,282
2019-03-31,Region X (Northern Mindanao),Dengue,254
2019-04-07,Region X (Northern Mindanao),Dengue,227
2019-04-14,Region X (Northern Mindanao),Dengue,246
2019-04-21,Region X (Northern Mindanao),Dengue,267
2019-04-28,Region X (Northern Mindanao),Dengue,249
2019-05-05,Region X (Northern Mindanao),Dengue,338
2019-05-12,Region X (Northern Mindanao),Dengue,330
2019-05-19,Region X (Northern Mindanao),Dengue,374
2019-05-26,Region X (Northern Mindanao),Dengue,356
2019-06-02,Region X (Northern Mindanao),Dengue,414
2019-06-09,Region X (Northern Mindanao),Dengue,485
2019-06-16,Region X (Northern Mindanao),Dengue,716
2019-06-23,Region X (Northern Mindanao),Dengue,752
2019-06-30,Region X (Northern Mindanao),Dengue,844
2019-07-07,Region X (Northern Mindanao),Dengue,1099
2019-07-14,Region X (Northern Mindanao),Dengue,1197
2019-07-21,Region X (Northern Mindanao),Dengue,1191
2019-07-28,Region X (Northern Mindanao),Dengue,1274
2019-08-04,Region X (Northern Mindanao),Dengue,1204
2019-08-11,Region X (Northern Mindanao),Dengue,1125
2019-08-18,Region X (Northern Mindanao),Dengue,1057
2019-08-25,Region X (Northern Mindanao),Dengue,1028
2019-09-01,Region X (Northern Mindanao),Dengue,949
2019-09-08,Region X (Northern Mindanao),Dengue,735
2019-09-15,Region X (Northern Mindanao),Dengue,692
2019-09-22,Region X (Northern Mindanao),Dengue,624
2019-09-29,Region X (Northern Mindanao),Dengue,499
2019-10-06,Region X (Northern Mindanao),Dengue,452
2019-10-13,Region X (Northern Mindanao),Dengue,454
2019-10-20,Region X (Northern Mindanao),Dengue,457
2019-10-27,Region X (Northern Mindanao),Dengue,455
2019-11-03,Region X (Northern Mindanao),Dengue,489
2019-11-10,Region X (Northern Mindanao),Dengue,484
2019-11-17,Region X (Northern Mindanao),Dengue,456
2019-11-24,Region X (Northern Mindanao),Dengue,475
2019-12-01,Region X (Northern Mindanao),Dengue,397
2019-12-08,Region X (Northern Mindanao),Dengue,294
2019-12-15,Region X (Northern Mindanao),Dengue,254
2019-12-22,Region X (Northern Mindanao),Dengue,102
2019-12-29,Region X (Northern Mindanao),Dengue,180
2022-01-09,Region X (Northern Mindanao),Dengue,136
2022-01-16,Region X (Northern Mindanao),Dengue,221
2022-01-23,Region X (Northern Mindanao),Dengue,148
2022-01-30,Region X (Northern Mindanao),Dengue,99
2022-02-06,Region X (Northern Mindanao),Dengue,103
2022-02-13,Region X (Northern Mindanao),Dengue,135
2022-02-20,Region X (Northern Mindanao),Dengue,108
2022-02-27,Region X (Northern Mindanao),Dengue,137
2022-03-06,Region X (Northern Mindanao),Dengue,106
2022-03-13,Region X (Northern Mindanao),Dengue,127
2022-03-20,Region X (Northern Mindanao),Dengue,115
2022-03-27,Region X (Northern Mindanao),Dengue,132
2022-04-03,Region X (Northern Mindanao),Dengue,168
2022-04-10,Region X (Northern Mindanao),Dengue,219
2022-04-17,Region X (Northern Mindanao),Dengue,162
2022-04-24,Region X (Northern Mindanao),Dengue,185
2022-05-01,Region X (Northern Mindanao),Dengue,229
2022-05-08,Region X (Northern Mindanao),Dengue,229
2022-05-15,Region X (Northern Mindanao),Dengue,227
2022-05-22,Region X (Northern Mindanao),Dengue,288
2022-05-29,Region X (Northern Mindanao),Dengue,303
2022-06-05,Region X (Northern Mindanao),Dengue,302
2022-06-12,Region X (Northern Mindanao),Dengue,313
2022-06-19,Region X (Northern Mindanao),Dengue,354
2022-06-26,Region X (Northern Mindanao),Dengue,364
2022-07-03,Region X (Northern Mindanao),Dengue,366
2022-07-10,Region X (Northern Mindanao),Dengue,373
2022-07-17,Region X (Northern Mindanao),Dengue,381
2022-07-24,Region X (Northern Mindanao),Dengue,336
2022-07-31,Region X (Northern Mindanao),Dengue,296
2022-08-07,Region X (Northern Mindanao),Dengue,361
2022-08-14,Region X (Northern Mindanao),Dengue,314
2022-08-21,Region X (Northern Mindanao),Dengue,324
2022-08-28,Region X (Northern Mindanao),Dengue,288
2022-09-04,Region X (Northern Mindanao),Dengue,264
2022-09-11,Region X (Northern Mindanao),Dengue,213
2022-09-18,Region X (Northern Mindanao),Dengue,314
2022-09-25,Region X (Northern Mindanao),Dengue,261
2022-10-02,Region X (Northern Mindanao),Dengue,272
2022-10-09,Region X (Northern Mindanao),Dengue,265
2022-10-16,Region X (Northern Mindanao),Dengue,250
2022-10-23,Region X (Northern Mindanao),Dengue,250
2022-10-30,Region X (Northern Mindanao),Dengue,213
2022-11-06,Region X (Northern Mindanao),Dengue,176
2022-11-13,Region X (Northern Mindanao),Dengue,212
2022-11-20,Region X (Northern Mindanao),Dengue,221
2022-11-27,Region X (Northern Mindanao),Dengue,244
2022-12-04,Region X (Northern Mindanao),Dengue,210
2022-12-11,Region X (Northern Mindanao),Dengue,230
2022-12-18,Region X (Northern Mindanao),Dengue,211
2022-12-25,Region X (Northern Mindanao),Dengue,199
2023-01-01,Region X (Northern Mindanao),Dengue,110
2023-01-08,Region X (Northern Mindanao),Dengue,26
2023-01-15,Region X (Northern Mindanao),Dengue,291
2023-01-22,Region X (Northern Mindanao),Dengue,228
2023-01-29,Region X (Northern Mindanao),Dengue,281
2023-02-05,Region X (Northern Mindanao),Dengue,282
2023-02-12,Region X (Northern Mindanao),Dengue,292
2023-02-19,Region X (Northern Mindanao),Dengue,252
2023-02-26,Region X (Northern Mindanao),Dengue,238
2023-03-05,Region X (Northern Mindanao),Dengue,212
2023-03-12,Region X (Northern Mindanao),Dengue,233
2023-03-19,Region X (Northern Mindanao),Dengue,222
2023-03-26,Region X (Northern Mindanao),Dengue,211
2023-04-02,Region X (Northern Mindanao),Dengue,201
2023-04-09,Region X (Northern Mindanao),Dengue,161
2023-04-16,Region X (Northern Mindanao),Dengue,142
2023-04-23,Region X (Northern Mindanao),Dengue,211
2023-04-30,Region X (Northern Mindanao),Dengue,162
2023-05-07,Region X (Northern Mindanao),Dengue,167
2023-05-14,Region X (Northern Mindanao),Dengue,217
2023-05-21,Region X (Northern Mindanao),Dengue,245
2023-05-28,Region X (Northern Mindanao),Dengue,259
2023-06-04,Region X (Northern Mindanao),Dengue,242
2023-06-11,Region X (Northern Mindanao),Dengue,255
2023-06-18,Region X (Northern Mindanao),Dengue,307
2023-06-25,Region X (Northern Mindanao),Dengue,285
2023-07-02,Region X (Northern Mindanao),Dengue,325
2023-07-09,Region X (Northern Mindanao),Dengue,318
2023-07-16,Region X (Northern Mindanao),Dengue,369
2023-07-23,Region X (Northern Mindanao),Dengue,439
2023-07-30,Region X (Northern Mindanao),Dengue,409
2023-08-06,Region X (Northern Mindanao),Dengue,446
2023-08-13,Region X (Northern Mindanao),Dengue,522
2023-08-20,Region X (Northern Mindanao),Dengue,501
2023-08-27,Region X (Northern Mindanao),Dengue,437
2023-09-03,Region X (Northern Mindanao),Dengue,417
2023-09-10,Region X (Northern Mindanao),Dengue,425
2023-09-17,Region X (Northern Mindanao),Dengue,433
2023-09-24,Region X (Northern Mindanao),Dengue,438
2023-10-01,Region X (Northern Mindanao),Dengue,441
2023-10-08,Region X (Northern Mindanao),Dengue,414
2023-10-15,Region X (Northern Mindanao),Dengue,537
2023-10-22,Region X (Northern Mindanao),Dengue,461
2023-10-29,Region X (Northern Mindanao),Dengue,412
2023-11-05,Region X (Northern Mindanao),Dengue,354
2023-11-12,Region X (Northern Mindanao),Dengue,416
2023-11-19,Region X (Northern Mindanao),Dengue,435
2023-11-26,Region X (Northern Mindanao),Dengue,374
2023-12-03,Region X (Northern Mindanao),Dengue,375
2023-12-10,Region X (Northern Mindanao),Dengue,421
2023-12-17,Region X (Northern Mindanao),Dengue,371
2023-12-24,Region X (Northern Mindanao),Dengue,433
2023-12-31,Region X (Northern Mindanao),Dengue,343
2024-01-07,Region X (Northern Mindanao),Dengue,438
2024-01-14,Region X (Northern Mindanao),Dengue,408
2024-01-21,Region X (Northern Mindanao),Dengue,420
2024-01-28,Region X (Northern Mindanao),Dengue,476
2024-02-04,Region X (Northern Mindanao),Dengue,396
2024-02-11,Region X (Northern Mindanao),Dengue,428
2024-02-18,Region X (Northern Mindanao),Dengue,421
2024-02-25,Region X (Northern Mindanao),Dengue,380
2024-03-03,Region X (Northern Mindanao),Dengue,397
2024-03-10,Region X (Northern Mindanao),Dengue,324
2024-03-17,Region X (Northern Mindanao),Dengue,339
2024-03-24,Region X (Northern Mindanao),Dengue,317
2024-03-31,Region X (Northern Mindanao),Dengue,269
2024-04-07,Region X (Northern Mindanao),Dengue,302
2024-04-14,Region X (Northern Mindanao),Dengue,287
2024-04-21,Region X (Northern Mindanao),Dengue,305
2024-04-28,Region X (Northern Mindanao),Dengue,275
2024-05-05,Region X (Northern Mindanao),Dengue,305
2024-05-12,Region X (Northern Mindanao),Dengue,300
2024-05-19,Region X (Northern Mindanao),Dengue,294
2024-05-26,Region X (Northern Mindanao),Dengue,300
2024-06-02,Region X (Northern Mindanao),Dengue,370
2024-06-09,Region X (Northern Mindanao),Dengue,361
2024-06-16,Region X (Northern Mindanao),Dengue,421
2024-06-23,Region X (Northern Mindanao),Dengue,445
2024-06-30,Region X (Northern Mindanao),Dengue,507
2024-07-07,Region X (Northern Mindanao),Dengue,703
2024-07-14,Region X (Northern Mindanao),Dengue,726
2024-07-21,Region X (Northern Mindanao),Dengue,821
2024-07-28,Region X (Northern Mindanao),Dengue,906
2024-08-04,Region X (Northern Mindanao),Dengue,1015
2024-08-11,Region X (Northern Mindanao),Dengue,1085
2024-08-18,Region X (Northern Mindanao),Dengue,1164
2024-08-25,Region X (Northern Mindanao),Dengue,872
2024-09-01,Region X (Northern Mindanao),Dengue,864
2024-09-08,Region X (Northern Mindanao),Dengue,778
2024-09-15,Region X (Northern Mindanao),Dengue,603
2024-09-22,Region X (Northern Mindanao),Dengue,544
2024-09-29,Region X (Northern Mindanao),Dengue,466
2024-10-06,Region X (Northern Mindanao),Dengue,474
2024-10-13,Region X (Northern Mindanao),Dengue,429
2024-10-20,Region X (Northern Mindanao),Dengue,325
2024-10-27,Region X (Northern Mindanao),Dengue,295
2024-11-03,Region X (Northern Mindanao),Dengue,310
2024-11-10,Region X (Northern Mindanao),Dengue,283
2024-11-17,Region X (Northern Mindanao),Dengue,329
2024-11-24,Region X (Northern Mindanao),Dengue,310
2024-12-01,Region X (Northern Mindanao),Dengue,276
2024-12-08,Region X (Northern Mindanao),Dengue,317
2024-12-15,Region X (Northern Mindanao),Dengue,259
2024-12-22,Region X (Northern Mindanao),Dengue,234
2024-12-29,Region X (Northern Mindanao),Dengue,270
2025-01-05,Region X (Northern Mindanao),Dengue,187
2025-01-12,Region X (Northern Mindanao),Dengue,300
2025-01-19,Region X (Northern Mindanao),Dengue,328
2025-01-26,Region X (Northern Mindanao),Dengue,308
2025-02-02,Region X (Northern Mindanao),Dengue,295
2025-02-09,Region X (Northern Mindanao),Dengue,329
2025-02-16,Region X (Northern Mindanao),Dengue,349
2025-02-23,Region X (Northern Mindanao),Dengue,379
2025-03-02,Region X (Northern Mindanao),Dengue,389
2025-03-09,Region X (Northern Mindanao),Dengue,347
2025-03-16,Region X (Northern Mindanao),Dengue,334
2025-03-23,Region X (Northern Mindanao),Dengue,304
2025-03-30,Region X (Northern Mindanao),Dengue,279
2025-04-06,Region X (Northern Mindanao),Dengue,268
2025-04-13,Region X (Northern Mindanao),Dengue,240
2025-04-20,Region X (Northern Mindanao),Dengue,260
2025-04-27,Region X (Northern Mindanao),Dengue,225
2025-05-04,Region X (Northern Mindanao),Dengue,269
2025-05-11,Region X (Northern Mindanao),Dengue,237
2025-05-18,Region X (Northern Mindanao),Dengue,271
2025-05-25,Region X (Northern Mindanao),Dengue,245
2025-06-01,Region X (Northern Mindanao),Dengue,265
2025-06-08,Region X (Northern Mindanao),Dengue,287
2025-06-15,Region X (Northern Mindanao),Dengue,274
2025-06-22,Region X (Northern Mindanao),Dengue,293
2025-06-29,Region X (Northern Mindanao),Dengue,294
2025-07-06,Region X (Northern Mindanao),Dengue,336
2025-07-13,Region X (Northern Mindanao),Dengue,282
2025-07-20,Region X (Northern Mindanao),Dengue,278
2025-07-27,Region X (Northern Mindanao),Dengue,308
2025-08-03,Region X (Northern Mindanao),Dengue,297
2025-08-10,Region X (Northern Mindanao),Dengue,225
2025-08-17,Region X (Northern Mindanao),Dengue,196
2025-08-24,Region X (Northern Mindanao),Dengue,190
2025-08-31,Region X (Northern Mindanao),Dengue,182
2025-09-07,Region X (Northern Mindanao),Dengue,205
2025-09-14,Region X (Northern Mindanao),Dengue,186
2025-09-21,Region X (Northern Mindanao),Dengue,190
2025-09-28,Region X (Northern Mindanao),Dengue,166
2025-10-05,Region X (Northern Mindanao),Dengue,188
2025-10-12,Region X (Northern Mindanao),Dengue,210
2025-10-19,Region X (Northern Mindanao),Dengue,192
2025-10-26,Region X (Northern Mindanao),Dengue,219
2025-11-02,Region X (Northern Mindanao),Dengue,163
2025-11-09,Region X (Northern Mindanao),Dengue,80
2025-11-16,Region X (Northern Mindanao),Dengue,103
2025-11-23,Region X (Northern Mindanao),Dengue,107
2025-11-30,Region X (Northern Mindanao),Dengue,62
2025-12-07,Region X (Northern Mindanao),Dengue,99
2025-12-14,Region X (Northern Mindanao),Dengue,89
2025-12-21,Region X (Northern Mindanao),Dengue,86
2025-12-28,Region X (Northern Mindanao),Dengue,72
2016-01-10,Region XI (Davao),Dengue,167
2016-01-17,Region XI (Davao),Dengue,194
2016-01-24,Region XI (Davao),Dengue,225
2016-01-31,Region XI (Davao),Dengue,204
2016-02-07,Region XI (Davao),Dengue,228
2016-02-14,Region XI (Davao),Dengue,167
2016-02-21,Region XI (Davao),Dengue,166
2016-02-28,Region XI (Davao),Dengue,150
2016-03-06,Region XI (Davao),Dengue,137
2016-03-13,Region XI (Davao),Dengue,164
2016-03-20,Region XI (Davao),Dengue,131
2016-03-27,Region XI (Davao),Dengue,132
2016-04-03,Region XI (Davao),Dengue,159
2016-04-10,Region XI (Davao),Dengue,143
2016-04-17,Region XI (Davao),Dengue,125
2016-04-24,Region XI (Davao),Dengue,130
2016-05-01,Region XI (Davao),Dengue,132
2016-05-08,Region XI (Davao),Dengue,141
2016-05-15,Region XI (Davao),Dengue,111
2016-05-22,Region XI (Davao),Dengue,113
2016-05-29,Region XI (Davao),Dengue,131
2016-06-05,Region XI (Davao),Dengue,217
2016-06-12,Region XI (Davao),Dengue,232
